path	bytes	sha256
.github/workflows/smoke-test.yml	357	1dbf75084a9782b5b498157b208f5ded9eae4156a2ba50f7685c96af29663870
.gitignore	226	720a82ec61cc8a25e95c7c0e10f7c018beb845ff752b55eadb0f6df0d7542fd4
.zenodo.json	802	ee620a98c19bb2fce9c4ec4a2ebbde42a7d18fbe40d667c8f0295e712b80ee05
CITATION.cff	693	fc11c40cce5662453751b136bb49062a844d6a3f4193ca30c16a71871c513ba4
configs/datasets/agriculture_vision.yaml	393	faa33acde09a74ebda8e7286c9106e6bfc789af2f9295652920898ce57c9db9b
configs/datasets/cropandweed.yaml	1200	26910069f15d088cd119f308cf87e9acbcd02ff2452a694f131a9df5941b8b29
configs/datasets/cwd30.yaml	222	bb172a9dcce4c9a6e618f619537dceb17c55350737316c227b8d05ce76767d44
configs/datasets/deepweeds.yaml	253	82dcecc86b23e874a6a992b418dc51b8599fe0ca788c38ff60d3fea03ae5d4ff
configs/datasets/phenobench.yaml	816	9cb7f5cdcb28d34d2777ed7a29d65fe8a814abac0e24edee546b4e11f712501c
configs/datasets/weedmap.yaml	233	496cbbfa9f4c845e10de2f4fa069acee33537b593ec577284a81cbe3651ffa0a
configs/experiments/cross_dataset.yaml	666	20aaec09423abb1b29505f6a8031553cdc7f5a9947c34a77b9ae65c0ec39c3a1
configs/experiments/label_budget.yaml	220	78b3eb3bdc57bfea150380e4ca3c22b412b13d6ce1aee97618fccef6d074214f
configs/experiments/models.yaml	624	d7fa3974db1e508d04c4d1d0efbeef5baea414c9cb2f476212a19014d256c434
configs/experiments/stress_tests.yaml	288	6bfc7642c4451cfb37f3b48e725cf6f2a768249805d7cc265037cb5d8af3471c
configs/label_maps/cwd30_cropandweed.yaml	154	fbdcfb578c8787f0b6172cac75fc5eab8ae7146b7a1f551c8746a1f2b72c3bc9
configs/label_maps/cwd30_deepweeds.yaml	285	c5ac10b28e4ec928c2aba7f30a11cc0e4d91af39dcdac88bd3cf72abf51df214
configs/models/classification_baselines.yaml	671	70121a51a12729e4fd78267e0393a95ddc17d56ff49e6e82ebb103d95fab0a8d
configs/models/recommended_benchmark_models.yaml	1927	99dcf49655d8969ee81f864dfed4ef138aeefab468eda4fd10cd3dd36bb862a0
configs/models/segmentation_baselines.yaml	352	823410f2110c7669ff8e7532ac4374827dffab1f9eb786d869e2bddef2639255
configs/stressors/image_quality.yaml	527	8a8ed7655895f1b615d038067a30fbe6d1de40c213d254d0b6fc69844e314d5c
configs/stressors/sensor_ablation.yaml	369	8411db188fa84cc14647269bb4c6672b4101196712ceaa631a9fbedd24d8865e
data/processed/.gitkeep	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/raw/.gitkeep	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
DATA_AND_CODE_AVAILABILITY.md	874	a34379b007f8b9de38fa7efc4b5bbb5bb77e2aa1e39bb9335650e8109f0b7d74
DATASETS.md	1311	a1dc7871d5eb90fca64dff28138f9184d088a77fb4fbcdb49981889d0fa6221c
environment.yml	320	78853ec898e51cd703be571fd408df7367946ca05e4317db7bdf73a2b7fc7e72
GITHUB_PUBLISHING.md	938	5f80b077500e9a54c50bc3e2bdeb8e84e5731cf7f0e1497a5b4b2ce292c320e2
LICENSE	1111	302c084e31f0506a8c94bda5e0844efb8802f01b614493dd6d59a96ecc86c028
METADATA_TO_CONFIRM.md	492	0a1edd3b944e5b7efe2d8f74144ba4760247b7c72702baa7e3c15dc6d4b4307d
paper_artifacts/figures/benchmark_pipeline_schematic.pdf	55422	c2f13b1344155fcbcd98cc7b77a1e1bb800189b10b838e9981ae1030add103fd
paper_artifacts/figures/classification_pareto_latency_external.pdf	21192	cf7ecd12f40e9c1385bee0ddbfa5ef236638d4ea330247ebde9951eb8b6a061d
paper_artifacts/figures/classification_reliability_diagrams.pdf	19167	fb0910091c6f0f7e142fd18a105800ff7552cc02e9954f8a74dbb40174cece7f
paper_artifacts/figures/classification_risk_coverage_curves.pdf	28189	244f29bd49d7ac9395db89ba3620005c9b5102e17af10335533dadab56887fb8
paper_artifacts/figures/classification_stress_readable.pdf	23279	b3d7f8c063f731f4d5db742573a9b0e742516320d3b03e88c9680e1361cec6f6
paper_artifacts/figures/detection_pareto_latency_external.pdf	20610	ab343f1400c3c436231b1355ae236bfdeae822b1ddf31d91c7ce045a194bfd2a
paper_artifacts/figures/detection_stress_readable.pdf	24614	abe4149b4c0ad8f997aad1884dead9f5d7ebd319284c40299cd1eff6b56a2e6f
paper_artifacts/figures/failure_audit_summary_classification.pdf	425252	823ef745ab3ac4ea94530e035979a312c9e603e455580bb52866c65fdd294874
paper_artifacts/figures/failure_audit_summary_dense_stress.pdf	177492	692ef84f8afea75fdbba9c702de203bf41aef910f69a7e16cac5537f3bf700c3
paper_artifacts/figures/label_harmonization_real_examples.pdf	754287	f0f2797b9e00d30df8200e41ef26c825ce7c4ff17883ed0867d6a8b04100ff0f
paper_artifacts/figures/segmentation_pareto_latency_external.pdf	20915	1f31ca753a8e29980b85b0e988f59e00f2911ed649c652037e6b8f9543dd47ad
paper_artifacts/figures/segmentation_stress_readable.pdf	23961	a2a7f85dce7912cd6b776e04add5cbf9d58c8960ee5fa10667035080d5efa548
paper_artifacts/figures/stress_severity_curves_classification.pdf	27182	8882920c5222bb4fa516d7617ce15afb3a22858dfa51e536d30636f708580843
paper_artifacts/figures/stress_severity_curves_segmentation.pdf	26489	5a76b3eda2071fce29b45e271251b81863886c21312ba88515baa3bc6668f10b
paper_artifacts/supplementary/figureS_detection_stress_severity_sweep.pdf	16575	2b91bf893e89c5e1c43cc659d01ff3c330b939819f70e54c795bdbd0ef1c2e4b
paper_artifacts/supplementary/figureS_detection_stress_severity_sweep_full_corruptions.pdf	20753	cfd3d5cafbf0944cab94c5d9fac8a81c0f0b1a7c9098e0d43a63f2e40d10a5aa
paper_artifacts/supplementary/figureS_failure_classification_full_atlas.pdf	303000	cda98019cccb2b9b49c0deeadf0872c24e0fa797b3f43e1aa392fbc98320abea
paper_artifacts/supplementary/figureS_failure_segmentation_stress_full_atlas.pdf	209395	7e756d47b71c7fb3408b080783300904d6b35e95a454952c87b33e76bf4f4d71
paper_artifacts/supplementary/figureS_qualitative_failure_full_atlas.pdf	1289836	0ac66f9ae9437f4ea2e921af6387de5ab69d1db94a8bddffcc00045b612e7e10
paper_artifacts/supplementary/figureS_stress_severity_classification_fullsize.pdf	27182	8882920c5222bb4fa516d7617ce15afb3a22858dfa51e536d30636f708580843
paper_artifacts/supplementary/figureS_stress_severity_segmentation_fullsize.pdf	26489	5a76b3eda2071fce29b45e271251b81863886c21312ba88515baa3bc6668f10b
paper_artifacts/supplementary/tableS_box_generation_rules.csv	429	b6fc1fad8392e37d9a09478825775b514868e521f9fe2cab7b94d2ff2d73dbd4
paper_artifacts/supplementary/tableS_calibration_all_runs.csv	2650	06bb0ee654e85f75a2052208ab891e97d4e5c7d93479d41bbe7a35b96e59b123
paper_artifacts/supplementary/tableS_ci_numeric_examples.csv	1374	b48fe0c5f4197cc76c0fc24a7f561bcf68834c2dc7b176f9f0cdb34781584b1f
paper_artifacts/supplementary/tableS_cross_dataset_ci_all_tasks.csv	17210	b0e51d1001c1fffa571dbb5f15677da0ea7d7cac849e0edeb086789376990f36
paper_artifacts/supplementary/tableS_cross_dataset_reliability_full.csv	3136	7f8af345d5932c472da100ed66ad1b06aba78d947d30b88aefe2344df02ab21c
paper_artifacts/supplementary/tableS_cross_dataset_retention_ci.csv	17210	b0e51d1001c1fffa571dbb5f15677da0ea7d7cac849e0edeb086789376990f36
paper_artifacts/supplementary/tableS_cwd30_classification.csv	1509	0b48b0e88d69b294b609e0d367ce6c331d40d6dba0f5034ebd3140c077355229
paper_artifacts/supplementary/tableS_cwd30_classification_all_models.csv	2058	37926938c6b98bd1bcce21496f40dbfa43401d114b6c25d90d4c1d9448ab13de
paper_artifacts/supplementary/tableS_cwfid_classification.csv	1725	e09e23061d7c3deeb3684c9013c3e20ee4aaafcedb19b4cc5bca12a3853fe667
paper_artifacts/supplementary/tableS_cwfid_classification_all_models.csv	2166	d70f4cfeb2878da9701c231375d975e94a017a86f3edba80276576e2cc377144
paper_artifacts/supplementary/tableS_cwfid_detection.csv	1408	7c58717e9fa98dcaa2efbb544bda9d634539aed82e26c6c9e602f37499ed7687
paper_artifacts/supplementary/tableS_cwfid_detection_all_models.csv	1922	dad99cacb41e670942ce431b18008cb20bfac88ac2064814e6d459ced876d961
paper_artifacts/supplementary/tableS_cwfid_segmentation.csv	1511	62b8d646ebd1055dc91b88713014128e7680ab6bc7fd3707b63949cc4a69021b
paper_artifacts/supplementary/tableS_cwfid_segmentation_all_models.csv	1791	5ba9315d31e1ac227b9d24e892d04a7a8de4c36fedde68713892c32da342b961
paper_artifacts/supplementary/tableS_deployment_tradeoff_full.csv	2891	371e10a475aa93a3b7c472911bcb2ce8066c424aab098a558b5ece555b5a8395
paper_artifacts/supplementary/tableS_detection_bootstrap_ci.csv	9155	2c5631e1be82b9a8cbe14fbfad718c94de6d10944e55c88614465f6a6207dcf5
paper_artifacts/supplementary/tableS_detection_CI.csv	9155	2c5631e1be82b9a8cbe14fbfad718c94de6d10944e55c88614465f6a6207dcf5
paper_artifacts/supplementary/tableS_detection_stress_severity.csv	3977	8371110fbcde8274a480aa8f1449e4154b9c9efe481beb7c3322ebde829260b1
paper_artifacts/supplementary/tableS_external_dataset_statistics.csv	413	2ccf2b3c234bc9bf14297857a927e9fc27f152b6bb7a3f720d82012d426e6e97
paper_artifacts/supplementary/tableS_external_validation_all_model_analysis.csv	1289	d5656f4f2c25020ec2da51d264682ba9eb79287cc1e5fe3f7136a9eb64f1075c
