path	bytes	sha256
.github/workflows/smoke-test.yml	357	1dbf75084a9782b5b498157b208f5ded9eae4156a2ba50f7685c96af29663870
.gitignore	226	720a82ec61cc8a25e95c7c0e10f7c018beb845ff752b55eadb0f6df0d7542fd4
.zenodo.json	919	2ede7f6308297f8cfcb1efc8fc76c61854c3fb81aee28f7a7b004cef5ab60eff
CITATION.cff	724	e39591534b281c9cf0fc59f845b9050ae3b6731329998fa97d9c91519e51cf03
configs/datasets/agriculture_vision.yaml	393	faa33acde09a74ebda8e7286c9106e6bfc789af2f9295652920898ce57c9db9b
configs/datasets/cropandweed.yaml	1200	26910069f15d088cd119f308cf87e9acbcd02ff2452a694f131a9df5941b8b29
configs/datasets/cwd30.yaml	222	bb172a9dcce4c9a6e618f619537dceb17c55350737316c227b8d05ce76767d44
configs/datasets/deepweeds.yaml	253	82dcecc86b23e874a6a992b418dc51b8599fe0ca788c38ff60d3fea03ae5d4ff
configs/datasets/phenobench.yaml	816	9cb7f5cdcb28d34d2777ed7a29d65fe8a814abac0e24edee546b4e11f712501c
configs/datasets/weedmap.yaml	233	496cbbfa9f4c845e10de2f4fa069acee33537b593ec577284a81cbe3651ffa0a
configs/experiments/cross_dataset.yaml	666	20aaec09423abb1b29505f6a8031553cdc7f5a9947c34a77b9ae65c0ec39c3a1
configs/experiments/label_budget.yaml	220	78b3eb3bdc57bfea150380e4ca3c22b412b13d6ce1aee97618fccef6d074214f
configs/experiments/models.yaml	624	d7fa3974db1e508d04c4d1d0efbeef5baea414c9cb2f476212a19014d256c434
configs/experiments/stress_tests.yaml	288	6bfc7642c4451cfb37f3b48e725cf6f2a768249805d7cc265037cb5d8af3471c
configs/label_maps/cwd30_cropandweed.yaml	154	fbdcfb578c8787f0b6172cac75fc5eab8ae7146b7a1f551c8746a1f2b72c3bc9
configs/label_maps/cwd30_deepweeds.yaml	285	c5ac10b28e4ec928c2aba7f30a11cc0e4d91af39dcdac88bd3cf72abf51df214
configs/models/classification_baselines.yaml	671	70121a51a12729e4fd78267e0393a95ddc17d56ff49e6e82ebb103d95fab0a8d
configs/models/recommended_benchmark_models.yaml	1927	99dcf49655d8969ee81f864dfed4ef138aeefab468eda4fd10cd3dd36bb862a0
configs/models/segmentation_baselines.yaml	352	823410f2110c7669ff8e7532ac4374827dffab1f9eb786d869e2bddef2639255
configs/stressors/image_quality.yaml	527	8a8ed7655895f1b615d038067a30fbe6d1de40c213d254d0b6fc69844e314d5c
configs/stressors/sensor_ablation.yaml	369	8411db188fa84cc14647269bb4c6672b4101196712ceaa631a9fbedd24d8865e
data/processed/.gitkeep	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/raw/.gitkeep	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
DATA_AND_CODE_AVAILABILITY.md	915	4ce50596a62d89993ea038f27b0bf5cbbf04bbb747ce0050e492a96238bcdaff
DATASETS.md	1311	a1dc7871d5eb90fca64dff28138f9184d088a77fb4fbcdb49981889d0fa6221c
environment.yml	320	78853ec898e51cd703be571fd408df7367946ca05e4317db7bdf73a2b7fc7e72
GITHUB_PUBLISHING.md	938	5f80b077500e9a54c50bc3e2bdeb8e84e5731cf7f0e1497a5b4b2ce292c320e2
LICENSE	1111	302c084e31f0506a8c94bda5e0844efb8802f01b614493dd6d59a96ecc86c028
METADATA_TO_CONFIRM.md	492	0a1edd3b944e5b7efe2d8f74144ba4760247b7c72702baa7e3c15dc6d4b4307d
outputs/figures/reliability_diagram.pdf	12503	d491b64c74f6fee7c3dab2c0b3c2338002a54813e7ef2ccddfedd052c86e0ee2
outputs/figures/risk_coverage_curve.pdf	12374	689e123a2d9af45b8ac78e240b1037da4be813fc8410284893278b54ffddf835
outputs/manifests/cropandweed_manifest.jsonl	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/manifests/phenobench_manifest.jsonl	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/metrics/cross_dataset_template.csv	585	123d06eb0eecb1c84b0e1f51e3db7e45df3d8ccf2a6094ca5739062928263d70
outputs/metrics/dataset_summary.csv	210	ef8d8831466e9245abe00764354a2b6c2c76652d21bcfd247424dfd415295be0
outputs/metrics/reliability_metrics_template.csv	1342	e53e25b1892ede5403e27ae2caa4eaf00b36d7dfeee60e03081655f369a7ea52
outputs/metrics/risk_coverage.csv	3156	591e77f096d04d8853f3a081328ca40b6311272cb2c929f306a01d26474994cc
outputs/metrics/smoke_metrics.csv	770	bcd3fb0ef4550f144855b8d21ccbbb4947d9b0896ab7e1d3a5853c37ff496e3f
outputs/reports/manifest_report.md	679	582d0012788f651d7c7db6297cb20ed687c3aaa174c703017f4e83b0af399a1a
outputs/reports/smoke_config.json	3003	63a0c7a866ab3a78039f38e36aaaeca072361e12b117ae5f10a898412cdf23e4
outputs/reports/smoke_report.md	2282	fd5782092ae943e79e25a40d130de93838c8c018ba170dbcc47afe27e342065c
paper_artifacts/figures/benchmark_pipeline_schematic.pdf	29499	e151754b0bee2379ba70fce6e4acbf5d8b03ff0db8e3ed05d0040e77791cfdff
paper_artifacts/figures/classification_pareto_latency_external.pdf	21199	01ca79b5c2fa3a7e304ddcf75805f2c56b3f6aae4ccefb1a18b17479b2204fdd
paper_artifacts/figures/classification_reliability_diagrams.pdf	19167	fb0910091c6f0f7e142fd18a105800ff7552cc02e9954f8a74dbb40174cece7f
paper_artifacts/figures/classification_risk_coverage_curves.pdf	28189	244f29bd49d7ac9395db89ba3620005c9b5102e17af10335533dadab56887fb8
paper_artifacts/figures/classification_stress_readable.pdf	23279	b3d7f8c063f731f4d5db742573a9b0e742516320d3b03e88c9680e1361cec6f6
paper_artifacts/figures/detection_pareto_latency_external.pdf	20610	c5dfa7b3672c832157c741d4b7f0260a1d21bc34cd19821dfce6b25dd1aa073f
paper_artifacts/figures/detection_stress_readable.pdf	24614	abe4149b4c0ad8f997aad1884dead9f5d7ebd319284c40299cd1eff6b56a2e6f
paper_artifacts/figures/failure_audit_summary_classification.pdf	425252	823ef745ab3ac4ea94530e035979a312c9e603e455580bb52866c65fdd294874
paper_artifacts/figures/failure_audit_summary_dense_stress.pdf	177492	692ef84f8afea75fdbba9c702de203bf41aef910f69a7e16cac5537f3bf700c3
paper_artifacts/figures/label_harmonization_real_examples.pdf	754287	f0f2797b9e00d30df8200e41ef26c825ce7c4ff17883ed0867d6a8b04100ff0f
paper_artifacts/figures/segmentation_pareto_latency_external.pdf	20920	73b113f8d1a372de229cacc132fe04618c72dca572596e11627dac7bc693c497
paper_artifacts/figures/segmentation_stress_readable.pdf	23961	a2a7f85dce7912cd6b776e04add5cbf9d58c8960ee5fa10667035080d5efa548
paper_artifacts/figures/stress_severity_curves_classification.pdf	27182	8882920c5222bb4fa516d7617ce15afb3a22858dfa51e536d30636f708580843
paper_artifacts/figures/stress_severity_curves_segmentation.pdf	26489	5a76b3eda2071fce29b45e271251b81863886c21312ba88515baa3bc6668f10b
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/clean/metrics.json	213	162d8550d2d20e4362cd0d768e8504160a5207c8f990c080360efc8cd5d8d556
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/gaussian_blur_3/metrics.json	216	178ca66bebb1ffe180c43336d6aeea5ba71d1072399ab4a25a6863746867d6fb
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/gaussian_blur_5/metrics.json	216	6efc0f37422c6c7563c38baf61b5edfd7b901b80e31cc80d7237d01221a779cb
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/gaussian_blur_7/metrics.json	216	351c3470a2e23f8169e4e8a3db6e48822292b09f4baa8b2abbfcb26e84645553
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/jpeg_quality_30/metrics.json	214	52c06eb5dcf122f5e30288ae7932962ff14707291098889e2c03b0e3a8e8ad28
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/jpeg_quality_50/metrics.json	210	34bcd202bb3eedf690fd45a815cee0a8d90145bfd1bfe9bf520aee84386f90fd
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/jpeg_quality_70/metrics.json	214	2fced885bbc76d25be28a14fde54b59d4058a641b2624c102f2edecf14b00b19
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/low_resolution_0.25/metrics.json	213	ab526e266812632faefc95e936cfe7c13077b7cd3988b1b61a5fc630ea0b2f88
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/low_resolution_0.5/metrics.json	215	99f863e276feeda16f9f5c6155f08215fe1a052c0898451579eee7da434c2c7c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/eval_runs/low_resolution_0.75/metrics.json	215	cd06250586f8a8dcf328ddd2585125fca7e3e9f7dcc7e8a26aad4e72e17b6a6e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/figureS_cross_dataset_detection_stress_severity.pdf	17272	e904c45f9e40734e69940f319bb9478921d04868ad61f43dad82207210f63ce0
